Date,PRCP,SNOW,099AX,099IN,99EAN,HDD1,CDD1
9/26/2011,0.52,0,66,47,56.5,8,0
9/27/2011,0.68,0,59,52,55.5,9,0
9/28/2011,0.06,0,70,50,60,5,0
9/29/2011,0,0,80,47,63.5,1,0
9/30/2011,0,0,66,46,56,9,0
10/1/2011,0,0,62,40,51,14,0
10/2/2011,0,0,69,42,55.5,9,0
10/3/2011,0,0,78,44,61,4,0
10/4/2011,0,0,81,43,62,3,0
10/5/2011,0,0,85,48,66.5,0,2
10/6/2011,0,0,86,51,68.5,0,4
10/7/2011,0,0,87,52,69.5,0,5
10/8/2011,0,0,84,52,68,0,3
10/9/2011,0,0,84,49,66.5,0,2
10/10/2011,0,0,82,50,66,0,1
10/11/2011,0,0,82,54,68,0,3
10/12/2011,0,0,78,52,65,0,0
10/13/2011,0.44,0,67,51,59,6,0
10/14/2011,0.2,0,65,46,55.5,9,0
10/15/2011,0,0,64,41,52.5,12,0
10/16/2011,0,0,70,46,58,7,0
10/17/2011,0,0,62,37,49.5,15,0
10/18/2011,0.29,0,49,44,46.5,18,0
10/19/2011,0.24,0,46,42,44,21,0
10/20/2011,1.13,0,46,36,41,24,0
10/21/2011,0.01,0,58,32,45,20,0
10/22/2011,0,0,69,31,50,15,0
10/23/2011,0,0,70,41,55.5,9,0
10/24/2011,0.01,0,66,44,55,10,0
10/25/2011,0,0,78,40,59,6,0
10/26/2011,0,0,65,46,55.5,9,0
10/27/2011,0.04,0,52,36,44,21,0
10/28/2011,0.01,0,54,33,43.5,21,0
10/29/2011,0,0,57,32,44.5,20,0
10/30/2011,0,0,60,32,46,19,0
10/31/2011,0.09,0,56,33,44.5,20,0
11/1/2011,0,0,72,31,51.5,13,0
11/2/2011,0,0,71,40,55.5,9,0
11/3/2011,0.56,0,48,45,46.5,18,0
11/4/2011,0.66,0,55,36,45.5,19,0
11/5/2011,0,0,59,30,44.5,20,0
11/6/2011,0,0,58,36,47,18,0
11/7/2011,0.22,0,57,50,53.5,11,0
11/8/2011,0.2,0,67,51,59,6,0
11/9/2011,0.28,0,59,33,46,19,0
11/10/2011,0.03,0,42,28,35,30,0
11/11/2011,0,0,48,24,36,29,0
11/12/2011,0,0,61,35,48,17,0
11/13/2011,0,0,71,51,61,4,0
11/14/2011,0.11,0,73,47,60,5,0
11/15/2011,0.28,0,61,41,51,14,0
11/16/2011,0,0,50,31,40.5,24,0
11/17/2011,0,0,42,27,34.5,30,0
11/18/2011,0,0,52,28,40,25,0
11/19/2011,0,0,59,42,50.5,14,0
11/20/2011,0,0,58,37,47.5,17,0
11/21/2011,0.01,0,47,39,43,22,0
11/22/2011,0.07,0,44,40,42,23,0
11/23/2011,0.94,0,47,34,40.5,24,0
11/24/2011,0,0,46,40,43,22,0
11/25/2011,0,0,61,39,50,15,0
11/26/2011,0,0,61,41,51,14,0
11/27/2011,0.64,0,42,34,38,27,0
11/28/2011,0.03,0,39,33,36,29,0
11/29/2011,0.69,0,43,29,36,29,0
11/30/2011,0,0,40,23,31.5,33,0
12/1/2011,0,0,46,24,35,30,0
12/2/2011,0,0,39,31,35,30,0
12/3/2011,0,0,55,38,46.5,18,0
12/4/2011,0.2,0,52,32,42,23,0
12/5/2011,0.12,0,37,32,34.5,30,0
12/6/2011,0,0,36,27,31.5,33,0
12/7/2011,0,0,35,25,30,35,0
12/8/2011,0,0,39,21,30,35,0
12/9/2011,0,0.3,35,18,26.5,38,0
12/10/2011,0,0,29,11,20,45,0
12/11/2011,0,0,43,18,30.5,34,0
12/12/2011,0,0,47,21,34,31,0
12/13/2011,0.01,0,42,32,37,28,0
12/14/2011,0.14,0,56,41,48.5,16,0
12/15/2011,0.92,0,58,31,44.5,20,0
12/16/2011,0,0,35,25,30,35,0
12/17/2011,0,0,39,24,31.5,33,0
12/18/2011,0,0,47,24,35.5,29,0
12/19/2011,0,0,53,40,46.5,18,0
12/20/2011,0.79,0,44,36,40,25,0
12/21/2011,0.05,0,44,33,38.5,26,0
12/22/2011,0.01,0,39,29,34,31,0
12/23/2011,0,0,36,26,31,34,0
12/24/2011,0,0,39,21,30,35,0
12/25/2011,0,0,46,28,37,28,0
12/26/2011,0,0,44,23,33.5,31,0
12/27/2011,0.28,1.9,38,30,34,31,0
12/28/2011,0,0,36,23,29.5,35,0
12/29/2011,0,0,53,35,44,21,0
12/30/2011,0.02,0,46,36,41,24,0
12/31/2011,0.2,0,43,35,39,26,0
1/1/2012,0.03,0,45,29,37,28,0
1/2/2012,0,0,29,17,23,42,0
1/3/2012,0,0.1,30,10,20,45,0
1/4/2012,0,0,47,26,36.5,28,0
1/5/2012,0,0,54,22,38,27,0
1/6/2012,0,0,59,33,46,19,0
1/7/2012,0,0,46,31,38.5,26,0
1/8/2012,0,0,42,26,34,31,0
1/9/2012,0,0,47,25,36,29,0
1/10/2012,0,0,56,26,41,24,0
1/11/2012,0,0,48,36,42,23,0
1/12/2012,0.11,0.3,42,13,27.5,37,0
1/13/2012,0.08,4,17,11,14,51,0
1/14/2012,0,0.4,22,4,13,52,0
1/15/2012,0,0.1,34,7,20.5,44,0
1/16/2012,0,0,56,28,42,23,0
1/17/2012,1.06,0,57,17,37,28,0
1/18/2012,0,0,28,11,19.5,45,0
1/19/2012,0,0,29,7,18,47,0
1/20/2012,0,0,22,6,14,51,0
1/21/2012,0.07,0.3,26,17,21.5,43,0
1/22/2012,0,0,53,22,37.5,27,0
1/23/2012,0.78,0,48,31,39.5,25,0
1/24/2012,0,0,35,26,30.5,34,0
1/25/2012,0,0,32,25,28.5,36,0
1/26/2012,0.56,0,34,32,33,32,0
1/27/2012,0.38,0,41,32,36.5,28,0
1/28/2012,0.08,0.5,38,26,32,33,0
1/29/2012,0,0,36,24,30,35,0
1/30/2012,0,0,56,24,40,25,0
1/31/2012,0,0,61,42,51.5,13,0
2/1/2012,0.04,0,53,34,43.5,21,0
2/2/2012,0,0,53,31,42,23,0
2/3/2012,0,0,54,33,43.5,21,0
2/4/2012,0.3,0,41,36,38.5,26,0
2/5/2012,0.14,0,47,28,37.5,27,0
2/6/2012,0,0,32,22,27,38,0
2/7/2012,0,0,37,25,31,34,0
2/8/2012,0.03,0.7,31,27,29,36,0
2/9/2012,0,0,38,22,30,35,0
2/10/2012,0,0,36,16,26,39,0
2/11/2012,0.04,0.4,25,11,18,47,0
2/12/2012,0,0,36,14,25,40,0
2/13/2012,0,0,36,17,26.5,38,0
2/14/2012,0.1,1.9,37,27,32,33,0
2/15/2012,0,0,40,28,34,31,0
2/16/2012,0.26,0,46,29,37.5,27,0
2/17/2012,0,0,51,24,37.5,27,0
2/18/2012,0,0,41,27,34,31,0
2/19/2012,0,0,38,24,31,34,0
2/20/2012,0,0,44,21,32.5,32,0
2/21/2012,0.1,0,47,34,40.5,24,0
2/22/2012,0,0,54,32,43,22,0
2/23/2012,0,0,48,32,40,25,0
2/24/2012,0.02,0,41,25,33,32,0
2/25/2012,0,0,32,22,27,38,0
2/26/2012,0,0,53,20,36.5,28,0
2/27/2012,0,0,47,26,36.5,28,0
2/28/2012,0,0,52,25,38.5,26,0
2/29/2012,0.1,0,66,36,51,14,0
3/1/2012,0,0,53,34,43.5,21,0
3/2/2012,0,0,58,33,45.5,19,0
3/3/2012,0.49,0,34,29,31.5,33,0
3/4/2012,0,0,40,23,31.5,33,0
3/5/2012,0.01,0.5,37,21,29,36,0
3/6/2012,0,0,68,30,49,16,0
3/7/2012,0,0,68,46,57,8,0
3/8/2012,0.16,0,60,33,46.5,18,0
3/9/2012,0,0,44,28,36,29,0
3/10/2012,0,0,58,24,41,24,0
3/11/2012,0,0,68,30,49,16,0
3/12/2012,0.07,0,75,51,63,2,0
3/13/2012,0,0,78,41,59.5,5,0
3/14/2012,0,0,81,47,64,1,0
3/15/2012,0,0,81,58,69.5,0,5
3/16/2012,0,0,79,53,66,0,1
3/17/2012,0,0,81,49,65,0,0
3/18/2012,0.18,0,80,54,67,0,2
3/19/2012,0,0,81,57,69,0,4
3/20/2012,0,0,82,58,70,0,5
3/21/2012,0,0,83,58,70.5,0,6
3/22/2012,0,0,76,60,68,0,3
3/23/2012,0,0,71,48,59.5,5,0
3/24/2012,0.64,0,69,47,58,7,0
3/25/2012,0.05,0,72,52,62,3,0
3/26/2012,0,0,53,42,47.5,17,0
3/27/2012,0,0,73,38,55.5,9,0
3/28/2012,0,0,74,49,61.5,3,0
3/29/2012,0,0,60,43,51.5,13,0
3/30/2012,0.03,0,75,46,60.5,4,0
3/31/2012,0,0,64,41,52.5,12,0
4/1/2012,0,0,84,49,66.5,0,2
4/2/2012,0,0,75,54,64.5,0,0
4/3/2012,0,0,86,51,68.5,0,4
4/4/2012,0,0,70,46,58,7,0
4/5/2012,0,0,61,38,49.5,15,0
4/6/2012,0,0,64,33,48.5,16,0
4/7/2012,0,0,65,36,50.5,14,0
4/8/2012,0,0,67,42,54.5,10,0
4/9/2012,0,0,67,47,57,8,0
4/10/2012,0,0,53,32,42.5,22,0
4/11/2012,0,0,56,29,42.5,22,0
4/12/2012,0,0,63,31,47,18,0
4/13/2012,0,0,61,37,49,16,0
4/14/2012,0.06,0,66,50,58,7,0
4/15/2012,0.46,0,75,60,67.5,0,3
4/16/2012,0.72,0,61,44,52.5,12,0
4/17/2012,0,0,64,41,52.5,12,0
4/18/2012,0,0,72,41,56.5,8,0
4/19/2012,0,0,76,48,62,3,0
4/20/2012,0,0,60,41,50.5,14,0
4/21/2012,0.17,0,55,39,47,18,0
4/22/2012,0,0,57,39,48,17,0
4/23/2012,0,0,61,37,49,16,0
4/24/2012,0,0,65,41,53,12,0
4/25/2012,0,0,76,46,61,4,0
4/26/2012,0,0,71,38,54.5,10,0
4/27/2012,0,0,59,35,47,18,0
4/28/2012,0.09,0,59,45,52,13,0
4/29/2012,0.02,0,58,44,51,14,0
4/30/2012,0.8,0,70,55,62.5,2,0
5/1/2012,0.12,0,77,54,65.5,0,1
5/2/2012,0.44,0,83,60,71.5,0,7
5/3/2012,0,0,86,65,75.5,0,11
5/4/2012,0,0,81,60,70.5,0,6
5/5/2012,0.02,0,87,55,71,0,6
5/6/2012,0,0,89,63,76,0,11
5/7/2012,0.53,0,75,57,66,0,1
5/8/2012,0.04,0,71,53,62,3,0
5/9/2012,0,0,69,48,58.5,6,0
5/10/2012,0,0,71,43,57,8,0
5/11/2012,0,0,77,47,62,3,0
5/12/2012,0,0,76,53,64.5,0,0
5/13/2012,0,0,77,51,64,1,0
5/14/2012,0,0,80,55,67.5,0,3
5/15/2012,0,0,82,51,66.5,0,2
5/16/2012,0,0,73,50,61.5,3,0
5/17/2012,0,0,78,47,62.5,2,0
5/18/2012,0,0,86,49,67.5,0,3
5/19/2012,0,0,92,60,76,0,11
5/20/2012,0,0,91,62,76.5,0,12
5/21/2012,0.91,0,67,54,60.5,4,0
5/22/2012,0,0,74,50,62,3,0
5/23/2012,0,0,82,48,65,0,0
5/24/2012,0,0,88,56,72,0,7
5/25/2012,0,0,90,70,80,0,15
5/26/2012,0,0,93,67,80,0,15
5/27/2012,0,0,95,68,81.5,0,17
5/28/2012,0,0,93,69,81,0,16
5/29/2012,1.05,0,83,64,73.5,0,9
5/30/2012,0,0,76,56,66,0,1
5/31/2012,0,0,62,51,56.5,8,0
6/1/2012,0.49,0,65,49,57,8,0
6/2/2012,0,0,71,47,59,6,0
6/3/2012,0.2,0,80,52,66,0,1
6/4/2012,0.02,0,72,58,65,0,0
6/5/2012,0.09,0,77,54,65.5,0,1
6/6/2012,0,0,77,53,65,0,0
6/7/2012,0,0,83,53,68,0,3
6/8/2012,0,0,85,55,70,0,5
6/9/2012,0,0,88,56,72,0,7
6/10/2012,0,0,88,62,75,0,10
6/11/2012,0,0,85,64,74.5,0,10
6/12/2012,0.64,0,80,60,70,0,5
6/13/2012,0,0,80,53,66.5,0,2
6/14/2012,0,0,86,56,71,0,6
6/15/2012,0,0,90,57,73.5,0,9
6/16/2012,0,0,93,63,78,0,13
6/17/2012,0.78,0,85,67,76,0,11
6/18/2012,0,0,91,68,79.5,0,15
6/19/2012,0,0,93,69,81,0,16
6/20/2012,0,0,92,66,79,0,14
6/21/2012,0,0,85,63,74,0,9
6/22/2012,0.05,0,83,62,72.5,0,8
6/23/2012,0,0,85,59,72,0,7
6/24/2012,0,0,89,64,76.5,0,12
6/25/2012,0.01,0,82,59,70.5,0,6
6/26/2012,0,0,82,54,68,0,3
6/27/2012,0,0,92,54,73,0,8
6/28/2012,0,0,100,67,83.5,0,19
6/29/2012,0,0,100,74,87,0,22
6/30/2012,0,0,93,68,80.5,0,16
7/1/2012,0.05,0,95,71,83,0,18
7/2/2012,0,0,99,69,84,0,19
7/3/2012,0,0,97,69,83,0,18
7/4/2012,0,0,100,72,86,0,21
7/5/2012,0,0,102,71,86.5,0,22
7/6/2012,0,0,103,73,88,0,23
7/7/2012,0,0,103,74,88.5,0,24
7/8/2012,0,0,89,69,79,0,14
7/9/2012,0.15,0,91,66,78.5,0,14
7/10/2012,0,0,91,68,79.5,0,15
7/11/2012,0,0,92,65,78.5,0,14
7/12/2012,0,0,95,67,81,0,16
7/13/2012,0,0,94,66,80,0,15
7/14/2012,0,0,84,68,76,0,11
7/15/2012,0.37,0,94,67,80.5,0,16
7/16/2012,0,0,96,71,83.5,0,19
7/17/2012,0,0,98,73,85.5,0,21
7/18/2012,0.04,0,101,73,87,0,22
7/19/2012,0,0,98,73,85.5,0,21
7/20/2012,0,0,86,68,77,0,12
7/21/2012,0,0,93,63,78,0,13
7/22/2012,0,0,99,68,83.5,0,19
7/23/2012,0,0,102,74,88,0,23
7/24/2012,0,0,97,75,86,0,21
7/25/2012,0,0,103,72,87.5,0,23
7/26/2012,0,0,90,71,80.5,0,16
7/27/2012,0,0,90,65,77.5,0,13
7/28/2012,0,0,88,66,77,0,12
7/29/2012,0,0,90,63,76.5,0,12
7/30/2012,0,0,96,66,81,0,16
7/31/2012,0,0,99,66,82.5,0,18
8/1/2012,0,0,94,65,79.5,0,15
8/2/2012,0,0,101,61,81,0,16
8/3/2012,0,0,97,66,81.5,0,17
8/4/2012,0,0,98,72,85,0,20
8/5/2012,0.66,0,88,70,79,0,14
8/6/2012,0,0,89,63,76,0,11
8/7/2012,0,0,96,62,79,0,14
8/8/2012,0,0,95,68,81.5,0,17
8/9/2012,0.01,0,92,65,78.5,0,14
8/10/2012,0.65,0,79,60,69.5,0,5
8/11/2012,0,0,81,54,67.5,0,3
8/12/2012,0,0,81,56,68.5,0,4
8/13/2012,0.28,0,72,61,66.5,0,2
8/14/2012,0.07,0,83,62,72.5,0,8
8/15/2012,0,0,90,60,75,0,10
8/16/2012,0,0,73,62,67.5,0,3
8/17/2012,1.82,0,76,56,66,0,1
8/18/2012,0,0,79,53,66,0,1
8/19/2012,0,0,78,57,67.5,0,3
8/20/2012,0,0,81,54,67.5,0,3
8/21/2012,0,0,81,55,68,0,3
8/22/2012,0,0,88,55,71.5,0,7
8/23/2012,0,0,92,58,75,0,10
8/24/2012,0,0,95,61,78,0,13
8/25/2012,0,0,94,61,77.5,0,13
8/26/2012,0,0,89,62,75.5,0,11
8/27/2012,2.07,0,88,66,77,0,12
8/28/2012,0,0,87,62,74.5,0,10
8/29/2012,0,0,87,63,75,0,10
8/30/2012,0,0,92,61,76.5,0,12
8/31/2012,0,0,84,65,74.5,0,10
9/1/2012,1.29,0,82,71,76.5,0,12
9/2/2012,1,0,76,71,73.5,0,9
9/3/2012,0.17,0,87,71,79,0,14
9/4/2012,0,0,91,68,79.5,0,15
9/5/2012,0.05,0,80,66,73,0,8
9/6/2012,0.11,0,88,66,77,0,12
9/7/2012,0,0,74,60,67,0,2
9/8/2012,0.67,0,72,54,63,2,0
9/9/2012,0,0,72,54,63,2,0
9/10/2012,0,0,78,51,64.5,0,0
9/11/2012,0,0,83,51,67,0,2
9/12/2012,0,0,85,53,69,0,4
9/13/2012,0,0,86,58,72,0,7
9/14/2012,0.29,0,72,53,62.5,2,0
9/15/2012,0,0,76,49,62.5,2,0
9/16/2012,0,0,79,49,64,1,0
9/17/2012,0,0,78,55,66.5,0,2
9/18/2012,0.21,0,64,43,53.5,11,0
9/19/2012,0,0,72,38,55,10,0
9/20/2012,0,0,75,50,62.5,2,0
9/21/2012,0,0,77,46,61.5,3,0
9/22/2012,0.58,0,60,42,51,14,0
9/23/2012,0,0,65,41,53,12,0
9/24/2012,0,0,71,35,53,12,0
9/25/2012,0.16,0,70,53,61.5,3,0
9/26/2012,0.15,0,72,59,65.5,0,1
9/27/2012,0.04,0,73,54,63.5,1,0
9/28/2012,0,0,71,52,61.5,3,0
9/29/2012,0,0,75,49,62,3,0
9/30/2012,0,0,71,51,61,4,0
10/1/2012,0,0,64,49,56.5,8,0
10/2/2012,0,0,61,53,57,8,0
10/3/2012,0.38,0,71,54,62.5,2,0
10/4/2012,0.03,0,80,50,65,0,0
10/5/2012,0.6,0,51,36,43.5,21,0
10/6/2012,0.28,0,51,32,41.5,23,0
10/7/2012,0,0,51,31,41,24,0
10/8/2012,0,0,59,28,43.5,21,0
10/9/2012,0,0,65,35,50,15,0
10/10/2012,0.03,0,54,33,43.5,21,0
10/11/2012,0,0,64,31,47.5,17,0
10/12/2012,0,0,61,43,52,13,0
10/13/2012,0,0,67,45,56,9,0
10/14/2012,0.78,0,72,49,60.5,4,0
10/15/2012,0.05,0,62,42,52,13,0
10/16/2012,0,0,71,39,55,10,0
10/17/2012,0,0,68,50,59,6,0
10/18/2012,0.73,0,58,43,50.5,14,0
10/19/2012,0.15,0,50,44,47,18,0
10/20/2012,0.34,0,56,40,48,17,0
10/21/2012,0,0,71,39,55,10,0
10/22/2012,0,0,68,55,61.5,3,0
10/23/2012,1.54,0,70,58,64,1,0
10/24/2012,0.09,0,78,55,66.5,0,2
10/25/2012,0,0,77,43,60,5,0
10/26/2012,0.46,0,49,38,43.5,21,0
10/27/2012,0,0,50,34,42,23,0
10/28/2012,0,0,49,34,41.5,23,0
10/29/2012,0,0,53,33,43,22,0
10/30/2012,0,0,49,36,42.5,22,0
10/31/2012,0,0,50,31,40.5,24,0
11/1/2012,0,0,56,29,42.5,22,0
11/2/2012,0,0,51,34,42.5,22,0
11/3/2012,0.05,0,40,34,37,28,0
11/4/2012,0.01,0,48,31,39.5,25,0
11/5/2012,0,0,48,31,39.5,25,0
11/6/2012,0,0,45,29,37,28,0
11/7/2012,0.08,0,44,39,41.5,23,0
11/8/2012,0,0,50,34,42,23,0
11/9/2012,0,0,63,32,47.5,17,0
11/10/2012,0,0,72,46,59,6,0
11/11/2012,0,0,68,43,55.5,9,0
11/12/2012,0.78,0,43,28,35.5,29,0
11/13/2012,0,0,41,24,32.5,32,0
11/14/2012,0,0,43,27,35,30,0
11/15/2012,0,0,48,25,36.5,28,0
11/16/2012,0,0,53,26,39.5,25,0
11/17/2012,0,0,54,28,41,24,0
11/18/2012,0,0,59,32,45.5,19,0
11/19/2012,0,0,58,36,47,18,0
11/20/2012,0,0,59,45,52,13,0
11/21/2012,0,0,62,35,48.5,16,0
11/22/2012,0,0,61,34,47.5,17,0
11/23/2012,0.15,0,48,23,35.5,29,0
11/24/2012,0,0,31,23,27,38,0
11/25/2012,0,0,46,29,37.5,27,0
11/26/2012,0,0,43,30,36.5,28,0
11/27/2012,0,0,38,21,29.5,35,0
11/28/2012,0,0,47,22,34.5,30,0
11/29/2012,0,0,53,23,38,27,0
11/30/2012,0,0,59,31,45,20,0
12/1/2012,0,0,63,32,47.5,17,0
12/2/2012,0,0,66,51,58.5,6,0
12/3/2012,0,0,71,55,63,2,0
12/4/2012,0.26,0,60,37,48.5,16,0
12/5/2012,0.01,0,46,31,38.5,26,0
12/6/2012,0,0,50,29,39.5,25,0
12/7/2012,0.08,0,46,42,44,21,0
12/8/2012,0.19,0,45,38,41.5,23,0
12/9/2012,0.19,0,49,37,43,22,0
12/10/2012,0.11,0,39,27,33,32,0
12/11/2012,0,0,36,19,27.5,37,0
12/12/2012,0,0,45,20,32.5,32,0
12/13/2012,0,0,46,25,35.5,29,0
12/14/2012,0,0,51,27,39,26,0
12/15/2012,0.22,0,52,37,44.5,20,0
12/16/2012,0.01,0,50,38,44,21,0
12/17/2012,0,0,39,34,36.5,28,0
12/18/2012,0.07,0,47,33,40,25,0
12/19/2012,0,0,41,34,37.5,27,0
12/20/2012,0.83,0,53,25,39,26,0
12/21/2012,0.1,0.9,28,17,22.5,42,0
12/22/2012,0,0,32,12,22,43,0
12/23/2012,0,0,38,21,29.5,35,0
12/24/2012,0,0,33,26,29.5,35,0
12/25/2012,0,0,35,26,30.5,34,0
12/26/2012,0,0,32,28,30,35,0
12/27/2012,0,0,31,27,29,36,0
12/28/2012,0,0,32,28,30,35,0
12/29/2012,0,0,31,16,23.5,41,0
12/30/2012,0,0,38,13,25.5,39,0
12/31/2012,0,0,35,22,28.5,36,0
1/1/2013,0.11,1.2,23,11,17,48,0
1/2/2013,0,0,24,6,15,50,0
1/3/2013,0,0,31,14,22.5,42,0
1/4/2013,0,0,32,10,21,44,0
1/5/2013,0,0,36,15,25.5,39,0
1/6/2013,0,0,34,18,26,39,0
1/7/2013,0,0,38,13,25.5,39,0
1/8/2013,0,0,46,21,33.5,31,0
1/9/2013,0,0,51,29,40,25,0
1/10/2013,0,0,47,27,37,28,0
1/11/2013,0.48,0,57,47,52,13,0
1/12/2013,0,0,59,31,45,20,0
1/13/2013,0.77,0,31,15,23,42,0
1/14/2013,0,0,25,13,19,46,0
1/15/2013,0,0,30,15,22.5,42,0
1/16/2013,0,0,37,20,28.5,36,0
1/17/2013,0,0,35,21,28,37,0
1/18/2013,0,0,41,18,29.5,35,0
1/19/2013,0,0,53,34,43.5,21,0
1/20/2013,0,0,39,17,28,37,0
1/21/2013,0,0,18,5,11.5,53,0
1/22/2013,0,0,16,3,9.5,55,0
1/23/2013,0,0,32,10,21,44,0
1/24/2013,0,0,26,8,17,48,0
1/25/2013,0.03,0.4,34,18,26,39,0
1/26/2013,0,0,32,14,23,42,0
1/27/2013,0,0,40,20,30,35,0
1/28/2013,0.14,0,56,40,48,17,0
1/29/2013,0,0,60,52,56,9,0
1/30/2013,1.04,0,53,22,37.5,27,0
1/31/2013,0,0,24,6,15,50,0
2/1/2013,0,0,20,4,12,53,0
2/2/2013,0.08,1.2,29,12,20.5,44,0
2/3/2013,0.01,0.3,28,13,20.5,44,0
2/4/2013,0,0,42,18,30,35,0
2/5/2013,0,0,40,25,32.5,32,0
2/6/2013,0,0,43,27,35,30,0
2/7/2013,0,0,53,29,41,24,0
2/8/2013,0.18,0,34,26,30,35,0
2/9/2013,0,0,40,28,34,31,0
2/10/2013,0.2,0,51,33,42,23,0
2/11/2013,0.34,0,45,29,37,28,0
2/12/2013,0,0,35,23,29,36,0
2/13/2013,0,0,50,27,38.5,26,0
2/14/2013,0,0,47,29,38,27,0
2/15/2013,0,0,35,23,29,36,0
2/16/2013,0,0,29,15,22,43,0
2/17/2013,0,0,37,10,23.5,41,0
2/18/2013,0,0,54,27,40.5,24,0
2/19/2013,0.42,0,29,17,23,42,0
2/20/2013,0,0,26,8,17,48,0
2/21/2013,0,0,30,14,22,43,0
2/22/2013,0.55,2.7,34,26,30,35,0
2/23/2013,0,0,28,18,23,42,0
2/24/2013,0,0,36,14,25,40,0
2/25/2013,0,0,46,25,35.5,29,0
2/26/2013,0.96,0,35,32,33.5,31,0
2/27/2013,0.45,0,32,31,31.5,33,0
2/28/2013,0.02,0.1,37,30,33.5,31,0
3/1/2013,0.03,0.4,31,25,28,37,0
3/2/2013,0,0,31,20,25.5,39,0
3/3/2013,0,0,34,15,24.5,40,0
3/4/2013,0,0,35,24,29.5,35,0
3/5/2013,0.01,0,36,27,31.5,33,0
3/6/2013,0.32,4.2,30,26,28,37,0
3/7/2013,0,0,34,26,30,35,0
3/8/2013,0,0,44,23,33.5,31,0
3/9/2013,0,0,51,32,41.5,23,0
3/10/2013,0.02,0,61,47,54,11,0
3/11/2013,0.09,0,49,31,40,25,0
3/12/2013,0,0,42,27,34.5,30,0
3/13/2013,0.01,0,35,23,29,36,0
3/14/2013,0,0,41,21,31,34,0
3/15/2013,0,0,56,27,41.5,23,0
3/16/2013,0,0,43,31,37,28,0
3/17/2013,0,0,40,30,35,30,0
3/18/2013,0.07,0,40,26,33,32,0
3/19/2013,0,0,42,21,31.5,33,0
3/20/2013,0,0,31,19,25,40,0
3/21/2013,0,0,36,14,25,40,0
3/22/2013,0,0,45,18,31.5,33,0
3/23/2013,0,0,49,32,40.5,24,0
3/24/2013,0.02,0.3,33,28,30.5,34,0
3/25/2013,0.76,11.5,31,26,28.5,36,0
3/26/2013,0,0,37,29,33,32,0
3/27/2013,0,0,40,28,34,31,0
3/28/2013,0,0,46,26,36,29,0
3/29/2013,0,0,56,30,43,22,0
3/30/2013,0,0,58,32,45,20,0
3/31/2013,0,0,63,40,51.5,13,0
4/1/2013,0,0,45,31,38,27,0
4/2/2013,0,0,47,26,36.5,28,0
4/3/2013,0,0,51,27,39,26,0
4/4/2013,0,0,59,30,44.5,20,0
4/5/2013,0,0,59,38,48.5,16,0
4/6/2013,0,0,71,37,54,11,0
4/7/2013,0,0,71,48,59.5,5,0
4/8/2013,0.04,0,74,54,64,1,0
4/9/2013,0.09,0,76,54,65,0,0
4/10/2013,0.01,0,71,45,58,7,0
4/11/2013,1.76,0,59,38,48.5,16,0
4/12/2013,0.04,0,43,36,39.5,25,0
4/13/2013,0,0,52,38,45,20,0
4/14/2013,0.04,0,73,41,57,8,0
4/15/2013,0,0,66,47,56.5,8,0
4/16/2013,0.8,0,52,43,47.5,17,0
4/17/2013,0.55,0,72,44,58,7,0
4/18/2013,0.36,0,70,40,55,10,0
4/19/2013,2.12,0,41,34,37.5,27,0
4/20/2013,0.02,0,49,29,39,26,0
4/21/2013,0,0,56,32,44,21,0
4/22/2013,0,0,67,37,52,13,0
4/23/2013,0.01,0,60,39,49.5,15,0
4/24/2013,0.62,0,49,35,42,23,0
4/25/2013,0.12,0,54,36,45,20,0
4/26/2013,0,0,64,36,50,15,0
4/27/2013,0,0,62,45,53.5,11,0
4/28/2013,0.46,0,60,52,56,9,0
4/29/2013,0.01,0,71,43,57,8,0
4/30/2013,0,0,81,53,67,0,2
5/1/2013,0,0,81,54,67.5,0,3
5/2/2013,0,0,78,47,62.5,2,0
5/3/2013,0.13,0,71,44,57.5,7,0
5/4/2013,0.08,0,65,53,59,6,0
5/5/2013,0.17,0,66,52,59,6,0
5/6/2013,0.07,0,71,54,62.5,2,0
5/7/2013,0,0,77,55,66,0,1
5/8/2013,0,0,80,53,66.5,0,2
5/9/2013,0,0,69,57,63,2,0
5/10/2013,1.08,0,67,47,57,8,0
5/11/2013,0,0,65,41,53,12,0
5/12/2013,0,0,58,36,47,18,0
5/13/2013,0,0,67,36,51.5,13,0
5/14/2013,0,0,86,50,68,0,3
5/15/2013,0,0,85,64,74.5,0,10
5/16/2013,0,0,83,64,73.5,0,9
5/17/2013,0.02,0,82,59,70.5,0,6
5/18/2013,0,0,80,60,70,0,5
5/19/2013,0,0,88,59,73.5,0,9
5/20/2013,0,0,87,62,74.5,0,10
5/21/2013,0.52,0,81,62,71.5,0,7
5/22/2013,0,0,75,60,67.5,0,3
5/23/2013,0.15,0,61,43,52,13,0
5/24/2013,0.05,0,70,39,54.5,10,0
5/25/2013,0,0,61,44,52.5,12,0
5/26/2013,0.46,0,66,50,58,7,0
5/27/2013,0.18,0,79,57,68,0,3
5/28/2013,0.31,0,80,61,70.5,0,6
5/29/2013,0.01,0,85,63,74,0,9
5/30/2013,0,0,86,65,75.5,0,11
5/31/2013,0.51,0,77,63,70,0,5
6/1/2013,1.16,0,73,60,66.5,0,2
6/2/2013,0.28,0,68,52,60,5,0
